,Fitness,Potencia
890,916.9199970851432,82.00000166780632
891,916.9199972647978,82.00000156501255
892,916.9199974333794,82.00000146855439
893,916.9199975915708,82.00000137804133
894,916.9199977400124,82.00000129310696
895,916.9199978793047,82.00000121340744
896,916.9199980100118,82.00000113862014
897,916.9199981326631,82.00000106844227
898,916.9199982477548,82.00000100258977
899,916.9199983557528,82.00000094079603
900,916.9199984570946,82.00000088281088
901,916.9199985521902,82.0
902,916.9200000000001,82.0
903,916.9200000000001,82.0
904,916.9200000000001,82.0
905,916.9200000000001,82.0
906,916.9200000000001,82.0
907,916.9200000000001,82.0
908,916.9200000000001,82.0
909,916.9200000000001,82.0
910,916.9200000000001,82.0
911,916.9200000000001,82.0
912,916.9200000000001,82.0
913,916.9200000000001,82.0
914,916.9200000000001,82.0
915,916.9200000000001,82.0
916,916.9200000000001,82.0
917,916.9200000000001,82.0
918,916.9200000000001,82.0
919,916.9200000000001,82.0
920,916.9200000000001,82.0
921,916.9200000000001,82.0
922,916.9200000000001,82.0
923,916.9200000000001,82.0
924,916.9200000000001,82.0
925,916.9200000000001,82.0
926,916.9200000000001,82.0
927,916.9200000000001,82.0
928,916.9200000000001,82.0
929,916.9200000000001,82.0
930,916.9200000000001,82.0
931,916.9200000000001,82.0
932,916.9200000000001,82.0
933,916.9200000000001,82.0
934,916.9200000000001,82.0
935,916.9200000000001,82.0
936,916.9200000000001,82.0
937,916.9200000000001,82.0
938,916.9200000000001,82.0
939,916.9200000000001,82.0
940,916.9200000000001,82.0
941,916.9200000000001,82.0
942,916.9200000000001,82.0
943,916.9200000000001,82.0
944,916.9200000000001,82.0
945,916.9200000000001,82.0
946,916.9200000000001,82.0
947,916.9200000000001,82.0
948,916.9200000000001,82.0
949,916.9200000000001,82.0
950,916.9200000000001,82.0
951,916.9200000000001,82.0
952,916.9200000000001,82.0
953,916.9200000000001,82.0
954,916.9200000000001,82.0
955,916.9200000000001,82.0
956,916.9200000000001,82.0
957,916.9200000000001,82.0
958,916.9200000000001,82.0
959,916.9200000000001,82.0
960,916.9200000000001,82.0
961,916.9200000000001,82.0
962,916.9200000000001,82.0
963,916.9200000000001,82.0
964,916.9200000000001,82.0
965,916.9200000000001,82.0
966,916.9200000000001,82.0
967,916.9200000000001,82.0
968,916.9200000000001,82.0
969,916.9200000000001,82.0
970,916.9200000000001,82.0
971,916.9200000000001,82.0
972,916.9200000000001,82.0
973,916.9200000000001,82.0
974,916.9200000000001,82.0
975,916.9200000000001,82.0
976,916.9200000000001,82.0
977,916.9200000000001,82.0
978,916.9200000000001,82.0
979,916.9200000000001,82.0
980,916.9200000000001,82.0
981,916.9200000000001,82.0
982,916.9200000000001,82.0
983,916.9200000000001,82.0
984,916.9200000000001,82.0
985,916.9200000000001,82.0
986,916.9200000000001,82.0
987,916.9200000000001,82.0
988,916.9200000000001,82.0
989,916.9200000000001,82.0
990,916.9200000000001,82.0
991,916.9200000000001,82.0
992,916.9200000000001,82.0
993,916.9200000000001,82.0
994,916.9200000000001,82.0
995,916.9200000000001,82.0
996,916.9200000000001,82.0
997,916.9200000000001,82.0
998,916.9200000000001,82.0
999,916.9200000000001,82.0
1000,916.9200000000001,82.0
1001,916.9200000000001,
